,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
10697,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,-0.44427274913072223,-1.0904949098248071
10698,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10699,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10700,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10701,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10702,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10703,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10704,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.6516877903280952,0.8542947167963028,-1.0904949098248071
10705,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10706,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,0.6516877903280952,1.2871505387719777,1.1333613725242067
10707,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10708,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10709,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10710,-1.1838589760383753,0.15759294776228425,-0.6726364946480543,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10711,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,-1.5387176924020463,0.4214388948206278,-1.5352661662946099
10712,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,-1.5387176924020463,0.8542947167963028,-1.0904949098248071
10713,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,-1.5387176924020463,1.2871505387719777,-1.0904949098248071
10714,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,-1.1006365958560178,0.8542947167963028,-1.0904949098248071
10715,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,-1.1006365958560178,1.2871505387719777,-1.0904949098248071
10716,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,-0.44427274913072223,-1.5352661662946099
10717,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,-0.011416927155047203,-1.5352661662946099
10718,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,0.4214388948206278,-1.5352661662946099
10719,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10720,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10721,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10722,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10723,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.6516877903280952,-0.44427274913072223,-1.5352661662946099
10724,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.6516877903280952,-0.011416927155047203,-1.5352661662946099
10725,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.6516877903280952,0.4214388948206278,-1.5352661662946099
10726,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.6516877903280952,0.8542947167963028,-1.0904949098248071
10727,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.6516877903280952,1.2871505387719777,-1.0904949098248071
10728,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,0.6516877903280952,1.2871505387719777,1.1333613725242067
10729,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.0897688868741235,-0.44427274913072223,-1.5352661662946099
10730,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.0897688868741235,-0.011416927155047203,-1.5352661662946099
10731,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.0897688868741235,0.4214388948206278,-1.5352661662946099
10732,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10733,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10734,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.5278499834201518,-0.44427274913072223,-1.5352661662946099
10735,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.5278499834201518,-0.011416927155047203,-1.5352661662946099
10736,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.5278499834201518,0.4214388948206278,-1.5352661662946099
10737,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10738,-1.1838589760383753,0.15759294776228425,-0.23748870148614196,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10739,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,-0.44427274913072223,-1.5352661662946099
10740,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,-0.44427274913072223,-1.0904949098248071
10741,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,-0.011416927155047203,-1.5352661662946099
10742,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10743,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
10744,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10745,-1.1838589760383753,0.15759294776228425,0.19765909167577034,-0.22447440276396136,0.8542947167963028,-0.6457236533550045
10746,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,0.4214388948206278,-1.5352661662946099
10747,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,0.4214388948206278,-1.0904949098248071
10748,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,0.8542947167963028,-1.5352661662946099
10749,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,0.8542947167963028,-1.0904949098248071
10750,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,-1.0904949098248071
10751,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,-0.6457236533550045
10752,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,-0.20095239688520172
10753,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,0.24381885958460103
10754,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,0.6885901160544038
10755,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,1.1333613725242067
10756,-1.1838589760383753,0.15759294776228425,0.19765909167577034,0.2136066937820669,1.2871505387719777,1.5781326289940092
10757,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,0.8542947167963028,-0.20095239688520172
10758,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,0.8542947167963028,0.24381885958460103
10759,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,0.8542947167963028,0.6885901160544038
10760,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,0.8542947167963028,1.1333613725242067
10761,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,1.2871505387719777,-0.20095239688520172
10762,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,1.2871505387719777,0.24381885958460103
10763,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,1.2871505387719777,0.6885901160544038
10764,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,1.2871505387719777,1.1333613725242067
10765,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.5387176924020463,1.2871505387719777,1.5781326289940092
10766,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.1006365958560178,0.8542947167963028,1.1333613725242067
10767,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.1006365958560178,1.2871505387719777,1.1333613725242067
10768,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-1.1006365958560178,1.2871505387719777,1.5781326289940092
10769,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.6625554993099896,1.2871505387719777,1.5781326289940092
10770,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.22447440276396136,-0.44427274913072223,-1.5352661662946099
10771,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.22447440276396136,-0.011416927155047203,-1.5352661662946099
10772,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10773,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
10774,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.22447440276396136,1.2871505387719777,-0.6457236533550045
10775,-1.1838589760383753,0.15759294776228425,0.6328068848376827,-0.22447440276396136,1.2871505387719777,1.5781326289940092
10776,-1.1838589760383753,0.15759294776228425,0.6328068848376827,0.2136066937820669,0.8542947167963028,-1.5352661662946099
10777,-1.1838589760383753,0.15759294776228425,0.6328068848376827,0.2136066937820669,1.2871505387719777,-1.5352661662946099
10778,-1.1838589760383753,0.15759294776228425,0.6328068848376827,0.6516877903280952,0.8542947167963028,-1.5352661662946099
10779,-1.1838589760383753,0.15759294776228425,0.6328068848376827,0.6516877903280952,1.2871505387719777,-1.5352661662946099
10780,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.0897688868741235,0.8542947167963028,-1.5352661662946099
10781,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.0897688868741235,0.8542947167963028,-1.0904949098248071
10782,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.0897688868741235,1.2871505387719777,-1.5352661662946099
10783,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.0897688868741235,1.2871505387719777,-1.0904949098248071
10784,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,0.8542947167963028,-1.5352661662946099
10785,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,0.8542947167963028,-1.0904949098248071
10786,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,0.8542947167963028,-0.6457236533550045
10787,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,0.8542947167963028,-0.20095239688520172
10788,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,1.2871505387719777,-1.5352661662946099
10789,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,1.2871505387719777,-1.0904949098248071
10790,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,1.2871505387719777,-0.6457236533550045
10791,-1.1838589760383753,0.15759294776228425,0.6328068848376827,1.5278499834201518,1.2871505387719777,-0.20095239688520172
10792,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,-0.44427274913072223,-1.0904949098248071
10793,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,-0.44427274913072223,-0.6457236533550045
10794,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,-0.011416927155047203,-1.5352661662946099
10795,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10796,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10797,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,0.4214388948206278,-1.5352661662946099
10798,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
10799,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,0.8542947167963028,-1.5352661662946099
10800,-1.1838589760383753,0.15759294776228425,1.067954677999595,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10801,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,-0.44427274913072223,-1.0904949098248071
10802,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10803,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10804,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,0.4214388948206278,-1.0904949098248071
10805,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,0.4214388948206278,-0.6457236533550045
10806,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,0.8542947167963028,-1.0904949098248071
10807,-1.1838589760383753,0.15759294776228425,1.5031024711615073,-0.22447440276396136,1.2871505387719777,-1.0904949098248071
10808,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-1.5387176924020463,0.4214388948206278,-1.0904949098248071
10809,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-1.1006365958560178,-1.742840215057747,-0.20095239688520172
10810,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-1.1006365958560178,-1.742840215057747,0.24381885958460103
10811,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-1.1006365958560178,-1.742840215057747,0.6885901160544038
10812,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-1.1006365958560178,-1.742840215057747,1.1333613725242067
10813,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-1.1006365958560178,0.4214388948206278,-1.0904949098248071
10814,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-0.6625554993099896,-1.742840215057747,0.6885901160544038
10815,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-0.6625554993099896,-1.742840215057747,1.1333613725242067
10816,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,-0.22447440276396136,1.2871505387719777,1.5781326289940092
10817,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,0.2136066937820669,0.4214388948206278,-1.0904949098248071
10818,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,0.6516877903280952,0.4214388948206278,-1.0904949098248071
10819,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-1.742840215057747,-1.0904949098248071
10820,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-0.8771285711063972,1.5781326289940092
10821,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,1.0897688868741235,-0.011416927155047203,1.5781326289940092
10822,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,1.0897688868741235,0.4214388948206278,-1.0904949098248071
10823,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,1.5278499834201518,-1.742840215057747,-1.0904949098248071
10824,-0.11655989404182444,-0.9218571846641436,-1.542932080971879,1.5278499834201518,0.4214388948206278,-1.0904949098248071
10825,-0.11655989404182444,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.011416927155047203,-1.0904949098248071
10826,-0.11655989404182444,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
10827,-0.11655989404182444,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,1.2871505387719777,1.5781326289940092
10828,-0.11655989404182444,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-0.44427274913072223,1.5781326289940092
